2026-07-11 15:20:07,416 INFO    MainThread:30366 [wandb_setup.py:_flush():81] Current SDK version is 0.28.0
2026-07-11 15:20:07,417 INFO    MainThread:30366 [wandb_setup.py:_flush():81] Configure stats pid to 30366
2026-07-11 15:20:07,417 INFO    MainThread:30366 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-07-11 15:20:07,417 INFO    MainThread:30366 [wandb_init.py:setup_run_log_directory():725] Logging user logs to /home/sandro/ML_final/wandb/run-20260711_152007-nkvbmda5/logs/debug.log
2026-07-11 15:20:07,417 INFO    MainThread:30366 [wandb_init.py:setup_run_log_directory():726] Logging internal logs to /home/sandro/ML_final/wandb/run-20260711_152007-nkvbmda5/logs/debug-internal.log
2026-07-11 15:20:07,417 INFO    MainThread:30366 [wandb_init.py:monkeypatch_ipython():644] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x787401f29e80>
2026-07-11 15:20:07,417 INFO    MainThread:30366 [wandb_init.py:init():768] calling init triggers
2026-07-11 15:20:07,417 INFO    MainThread:30366 [wandb_init.py:init():773] wandb.init called with sweep_config: {}
config: {'daily_seasonality': False, 'weekly_seasonality': True, 'yearly_seasonality': True, 'interval_width': 0.8, '_wandb': {}}
2026-07-11 15:20:07,418 INFO    MainThread:30366 [wandb_init.py:init():816] starting backend
2026-07-11 15:20:07,418 INFO    MainThread:30366 [wandb_init.py:init():831] sending inform_init request
2026-07-11 15:20:07,864 INFO    MainThread:30366 [wandb_init.py:init():836] backend started and connected
2026-07-11 15:20:07,899 INFO    MainThread:30366 [wandb_run.py:_label_probe_notebook():1276] probe notebook
2026-07-11 15:20:07,900 INFO    MainThread:30366 [wandb_init.py:init():906] updated telemetry
2026-07-11 15:20:07,910 INFO    MainThread:30366 [wandb_init.py:init():929] communicating run to backend with 90.0 second timeout
2026-07-11 15:20:08,317 INFO    MainThread:30366 [wandb_init.py:init():974] starting run threads in backend
2026-07-11 15:20:08,556 INFO    MainThread:30366 [wandb_run.py:_console_start():2523] atexit reg
2026-07-11 15:20:08,556 INFO    MainThread:30366 [wandb_run.py:_redirect():2373] redirect: wrap_raw
2026-07-11 15:20:08,556 INFO    MainThread:30366 [wandb_run.py:_redirect():2442] Wrapping output streams.
2026-07-11 15:20:08,556 INFO    MainThread:30366 [wandb_run.py:_redirect():2465] Redirects installed.
2026-07-11 15:20:08,558 INFO    MainThread:30366 [wandb_init.py:init():1012] run started, returning control to user process
2026-07-11 15:20:19,985 INFO    MainThread:30366 [wandb_run.py:_finish():2285] finishing run slomi23-free-university-of-tbilisi-/walmart-sales-forecasting/nkvbmda5
2026-07-11 15:20:19,986 INFO    MainThread:30366 [jupyter.py:save_history():435] not saving jupyter history
2026-07-11 15:20:19,986 INFO    MainThread:30366 [jupyter.py:save_ipynb():362] not saving jupyter notebook
2026-07-11 15:20:19,986 INFO    MainThread:30366 [wandb_init.py:_jupyter_teardown():629] cleaning up jupyter logic
2026-07-11 15:20:19,986 INFO    MainThread:30366 [wandb_run.py:_atexit_cleanup():2490] got exitcode: 0
2026-07-11 15:20:19,987 INFO    MainThread:30366 [wandb_run.py:_restore():2472] restore
2026-07-11 15:20:19,987 INFO    MainThread:30366 [wandb_run.py:_restore():2478] restore done
2026-07-11 15:20:21,240 INFO    MainThread:30366 [wandb_run.py:_footer_sync_info():3895] logging synced files
